question,answer,doc_id,doc
What are some examples of physical manipulation attacks that Knox Vault is designed to protect against?,"Knox Vault is designed to be resistant to physical manipulation attacks, where an attacker physically modifies the secure hardware to change user data, secure hardware software, or security services or mechanisms. These attacks could be made through techniques commonly employed in IC failure analysis and IC reverse engineering",299ac292-b64d-48ca-a007-857922705136,"Knox Vault. Samsung's Knox Vault is an evolution of the hardware-based security that Samsung has been building within Galaxy smartphones for years. Knox Vault extends upon the protection offered by our TrustZone, the Trusted Execution Environment (TEE) pioneered by Samsung to protect sensitive data such as passwords, biometrics, and cryptographic keys. Whereas the TrustZone runs a different OS alongside Android on the primary application processor, Knox Vault operates completely independently from the primary processor running the Android OS. As a core component of the Knox security platform, Knox Vault is an isolated, tamper-proof, secure subsystem with its own processor and memory, as well as an interface to dedicated, non-volatile secure storage. Knox Vault can: Store sensitive data such as hardware-backed Android Keystore keys, the Samsung Attestation Key (SAK), biometric data, and blockchain credentials. Run security-critical code that authenticates users with increasing timeouts between failures and controls access to keys depending on authentication. Knox Vault is integrated into Samsung devices starting from the Galaxy S21, and is comprised of components that are Common Criteria evaluated to the requirements in BSI PP0084 at EAL4+ or higher. These components are tested by an independent lab against a wide array of hardware attacks and through a review of their software and firmware. #Protection from attacks Knox Vault provides strong security guarantees against both software and hardware attacks. Because Knox Vault is independent from the primary processor that runs Android, code running on the Knox Vault Processor is resistant to attacks that exploit shared resources, such as software side-channel attacks that can compromise other software executing on the same processor. This separation means Knox Vault protects sensitive data even if the primary processor itself is completely compromised. In addition to being resistant to software attacks, Knox Vault is also designed to be tamper-proof to thwart hardware attacks, which require that an attacker have physical possession of a device to extract secrets. Knox Vault is resistant to hardware attacks such as the following: Physical probing to disclose data, Physical manipulation of the circuitry to deactivate security mechanisms, Forced information leakage, Hardware side-channel attacks such as differential power analysis to disclose data, Fault injection to bypass security mechanisms. For details about these attack types, see Protection from Hardware Attacks. Knox Vault features Among the many capabilities of Knox Vault, the following are key to the overall security of protected devices. #Weaver Weaver is used for secure password authentication to Android. Running on the Knox Vault Processor, Weaver's data and secrets (passwords) are stored encrypted in the secure Knox Vault Storage. When Weaver receives the secret data to be stored, it also receives a key, and this key must be provided to read the secret data again from Weaver. To prevent brute-force attempts to extract secrets, Weaver uses a binary exponential back-off algorithm. When attempting to read a secret, if the proper key is not provided, Weaver declines read operations for a time period decided by the back-off algorithm. A non-bypassable secure timer is used to track these time periods. #Credential storage This feature stores data encrypted by the Knox Vault Processor in the Knox Vault Storage, using a secure channel to protect data transfered between the Knox Vault Processor and the Knox Vault Storage. The following data is stored in the Knox Vault Storage: Cryptographic keys to protect biometric data, Blockchain keystore credentials, Samsung Attestation Key (SAK) All data in Credential Storage is encrypted using a Knox Vault-unique key. This prevents the data from being decrypted in other devices. #Samsung Attestation Key Samsung Knox Attestation is a Knox platform feature that is designed to detect if a device or its keys are compromised, and can be used to prevent access to security-sensitive Samsung systems like Knox services, Samsung Pay, and Samsung Pass. Each device has a unique, asymmetric, elliptic-curve private Samsung Attestation Key (SAK) that is stored in Knox Vault. The key generation processes ensure the keys are unique, based on strong random number generation. #StrongBox Keymaster support The StrongBox Keymaster is a key management module supporting various cryptographic algorithms that can be used by applications to generate keys and perform cryptographic operations with them. The Android framework provides a KeyStore API for applications to use the StrongBox Keymaster. All keys generated by the StrongBox Keymaster or imported into it are encrypted with the unique key of Knox Vault. Thus, these keys cannot be decrypted outside of the StrongBox Keymaster running on the Knox Vault Processor. Knox Vault architecture Knox Vault is made up of the following: Knox Vault Subsystem: implemented as part of the SoC, Knox Vault Storage: an integrated circuit physically outside the SoC Through a secure interface, the Knox Vault Subsystem communicates with the Knox Vault Storage. #Knox Vault Subsystem The Knox Vault Subsystem is designed to operate separately from other SoC components. It has its own secure processing environment consisting of the Knox Vault Processor, SRAM, and ROM. It also provides enhanced security and data protection against various hardware-based attacks, by monitoring the hardware status and its environment using a series of security sensors or detectors including: High and Low Temperature detectors, High and Low Supply Voltage detectors, Supply Voltage Glitch detecto, Laser detecto The Knox Vault Subsystem also includes a dedicated random number generator, and its own Crypto Engine. The Knox Vault Processor can access system DRAM though the External Memory Manager. ##Knox Vault Processor The Knox Vault Processor provides the main computing power for Knox Vault. To provide the strongest isolation, the Knox Vault Processor is separated from the primary processor on the SoC. This separation helps prevent side-channel attacks that depend on malicious software sharing the same execution core as the target software under attack. By executing the instructions and managing data on SRAM, the Knox Vault Processor also guarantees a physically isolated execution environment. The Knox Vault Subsystem ROM where the secure boot loader code is located is also separated and protected by the hardware protection mechanisms. When the Knox Vault Processor starts, the ROM code is loaded to SRAM. While the ROM code loads the Knox Vault Processor firmware, with the help of the modules running on the SOC main processor, the software stack of Knox Vault Processor has its own secure boot chain. ##Hardware monitor The Hardware Monitor checks for abnormal hardware status from the security sensors and detectors. The monitoring and detection cannot be affected or bypassed by any application running on Knox Vault Processor. ##Crypto engine A hardware cryptographic module provides the following cryptographic functions: AES encryption/decryption, DRBG random number generation, SHA hashing, HMAC keyed-hashing for message authentication code, RSA and ECC key generation and services ##Knox Vault unique key The Knox Vault unique key is written into one-time-programmable fuses. This unique key is used for protecting keys imported into or generated in the Knox Vault Subsystem. Thus, a key generated in Knox Vault on one device cannot be used outside of that device. ##External memory manager The Knox Vault Subsystem can read or write to external memory using the External Memory Manager. #Knox Vault Storage The Knox Vault Storage is a dedicated, secure, non-volatile memory device that stores sensitive data such as the following: Cryptographic keys such as Blockchain keys and Device keys, Biometric data, Hashed authentication credentials Like the Knox Vault Processor, the Knox Vault Storage is designed to prevent various physical and side-channel attacks, using its own secure processor, SRAM, ROM, cryptographic module, and hardware monitor which detects physical tampering. ##Secure core The Secure Core is the Knox Vault Storage processor used to do the following: Execute the ROM code, Provide cryptographic operations for public key algorithms (RSA, ECC) and SHA algorithm with software libraries, Safely store data in dedicated SRAM and ROM ##Crypto engine The Crypto Engine supports symmetric encryption to verify authentication codes after receiving packets from the Knox Vault Processor and also to enhance performance. ##Hardware monitor As with the Hardware Monitor of the Knox Vault Subsystem, the Hardware Monitor of Knox Vault Storage also detects physical or side-channel attacks related to power, temperature, and electromagnetics. If the Hardware Monitor detects an attack, the Knox Vault Storage is automatically wiped. ##Non-volatile memory The Non-Volatile Memory is a bank of NOR (NOT OR) flash used to store data received from the Knox Vault Processor. #Knox Vault intercommunication The Knox Vault Subsystem and Knox Vault Storage communicate securely over a dedicated I2C (Inter-Integrated Circuit) bus. All traffic on this bus is encrypted and transmitted with an authentication code. Additionally, all communications are protected against replay attacks. Protection from Attacks Knox Vault is tested to provide protection against the following classes of hardware probing attacks. #Physical probing An attacker might physically probe secure hardware to disclose user data or other critical information, while the data is stored in memory or being processed. The attacker directly measures information using electric contact with the secure hardware internals, using techniques commonly employed in IC failure analysis and IC reverse engineering. #Physical manipulation An attacker might physically modify the secure hardware to change user data, secure hardware software, or security services or mechanisms. The attacker might make modifications through techniques commonly employed in IC failure analysis and IC reverse engineering. To make these modifications, the attacker identifies hardware security mechanisms, layout characteristics, or software design, including how secure hardware treats user data. Changes of circuitry or data can be permanent or temporary. #Forced information leakage An attacker might exploit information that is leaked from the secure hardware in order to disclose confidential user data, even if the information leakage is not inherent but caused by the attacker. For example, fault injection or physical manipulation might cause information leakage from signals which normally do not contain significant information about secrets. #Side-channel attack An attacker might exploit information that is leaked from the secure hardware during its operation in order to disclose confidential user data. Direct contact with the secure hardware internals is not required. Information leakage might occur through emanations, variations in power consumption, I/O characteristics, clock frequency, or by changes in processing time. One example is the Differential Power Analysis (DPA). This leakage can be interpreted as a covert channel transmission, but is more closely related to the measurement of operating parameters. These operating parameters might be derived either from direct measurements or measurement of emanations. The attacker can associate the measurements with the specific operation being performed. #Fault injection An attacker might cause a malfunction of the secure hardware software by applying environmental stress like light or a power glitch. This attack type could modify the hardware and software functions, or deactivate or affect security mechanisms of the secure hardware. Thus, the attacker could disclose or manipulate the user data existing in the secure hardware. For example, the modification of the security hardware function might affect the quality of random numbers provided by the random number generator, and then the software may get constant values or value with low entropy. Common Criteria Certification Common Criteria is a framework for evaluating security products in a standardized way that is recognized by 31 countries globally through the Common Criteria Recognition Agreement (CCRA). Knox Vault components are evaluated and certified by a Common Criteria Testing Laboratory (CCTL), an independent third party. Depending on the processor configuration, Knox Vault is evaluated to the requirements specified in the Security IC Platform Protection Profile with Augmentation Packages at EAL4+ or EAL5+ assurance requirements, a measure of the depth of the review performed on the product. These evaluations cover testing of a wide array of hardware attacks in addition to a review of the software/firmware of the Knox Vault Subsystem."
What feature allows enterprises to check device integrity on demand by reading TrustZone memory measurements?,Knox Attestatio,eef87115-4930-4106-84d4-ac0b9c3883dc,"Trusted Boot. Trusted Boot is a Knox Platform feature representative of Samsung's industry leading mobile device boot protection. Trusted Boot identifies and distinguishes unauthorized and out-of-date boot loaders before they compromise your mobile device. If unauthorized boot components happen to load, an enterprise can trust that only validated and current components are loaded after Trusted Boot segregates authorized from unauthorized boot loaders. Enterprises can check device integrity on demand through Knox Attestation, which reads Trusted Boot collected measurement data, along with an SE for Android enforcement setting, to form the basis of a device health verdict. Secure lockdown on tampering Bootloader measurements are recorded in secure TrustZone memory during device boot. At runtime, apps operating in the secure TrustZone can use these measurements to make security-critical decisions, such as whether or not to: Release cryptographic keys from the Knox Keystore. Launch the Work profile app container. If an unauthorized or out-of-date component version is detected, a tamper fuse is set. Once the fuse is set, sensitive work apps and data within the Work container are permanently encrypted and inaccessible since the integrity of the device is no longer guaranteed or validated. The device user can still boot the device and launch personal apps. This flexibility promotes a nice balance between consumer functions, such as smartphone calls and personal apps, and the requirement to protect enterprise data. Building on Secure Boot Before adopting Trusted Boot to work along with Secure Boot, Samsung devices were using Secure Boot to prevent unauthorized bootloaders and operating systems from loading during start-up. Secure Boot is implemented by each bootloader cryptographically verifying the signature of the next bootloader in sequence, using a certificate chain with its root-of-trust resident in hardware. If verification fails at any step, the boot process terminates. While Secure Boot is effective at preventing unauthorized bootloaders, it is unable to distinguish between different authorized binary versions. For example, Secure Boot can't distinguish between a bootloader with a known vulnerability as opposed to a later patched version, since both versions have valid signatures. Trusted Boot however was introduced to verify the same bootloader, kernel and platform build. Knox Verified Boot (KVB) Knox Verified Boot (KVB) is a new solution that both extends and enhances Android Verified Boot (AVB). While AVB only checks the integrity of the kernel and platform components, KVB extends those checks to also cover the earlier bootloaders. This provides a more comprehensive guarantee the device is booting using properly signed components that are all from the same build. KVB performs the same type of validations as the existing Trusted Boot mechanism, but it is able to do so before the device kernel is booted, and thus provides the same data protection guarantees earlier. With KVB, component checks are conducted in the bootloader, and validations are made before system services are even started. KVB is supported on Samsung S10 and above devices running the Android P operating system or late"
"According to the context, what happens if an unauthorized or outdated component is detected during Trusted Boot?","If an unauthorized or out-of-date component is detected during Trusted Boot, a tamper fuse is set, and sensitive work apps and data are permanently encrypted and inaccessible, since the integrity of the device is no longer guaranteed or validated",eef87115-4930-4106-84d4-ac0b9c3883dc,"Trusted Boot. Trusted Boot is a Knox Platform feature representative of Samsung's industry leading mobile device boot protection. Trusted Boot identifies and distinguishes unauthorized and out-of-date boot loaders before they compromise your mobile device. If unauthorized boot components happen to load, an enterprise can trust that only validated and current components are loaded after Trusted Boot segregates authorized from unauthorized boot loaders. Enterprises can check device integrity on demand through Knox Attestation, which reads Trusted Boot collected measurement data, along with an SE for Android enforcement setting, to form the basis of a device health verdict. Secure lockdown on tampering Bootloader measurements are recorded in secure TrustZone memory during device boot. At runtime, apps operating in the secure TrustZone can use these measurements to make security-critical decisions, such as whether or not to: Release cryptographic keys from the Knox Keystore. Launch the Work profile app container. If an unauthorized or out-of-date component version is detected, a tamper fuse is set. Once the fuse is set, sensitive work apps and data within the Work container are permanently encrypted and inaccessible since the integrity of the device is no longer guaranteed or validated. The device user can still boot the device and launch personal apps. This flexibility promotes a nice balance between consumer functions, such as smartphone calls and personal apps, and the requirement to protect enterprise data. Building on Secure Boot Before adopting Trusted Boot to work along with Secure Boot, Samsung devices were using Secure Boot to prevent unauthorized bootloaders and operating systems from loading during start-up. Secure Boot is implemented by each bootloader cryptographically verifying the signature of the next bootloader in sequence, using a certificate chain with its root-of-trust resident in hardware. If verification fails at any step, the boot process terminates. While Secure Boot is effective at preventing unauthorized bootloaders, it is unable to distinguish between different authorized binary versions. For example, Secure Boot can't distinguish between a bootloader with a known vulnerability as opposed to a later patched version, since both versions have valid signatures. Trusted Boot however was introduced to verify the same bootloader, kernel and platform build. Knox Verified Boot (KVB) Knox Verified Boot (KVB) is a new solution that both extends and enhances Android Verified Boot (AVB). While AVB only checks the integrity of the kernel and platform components, KVB extends those checks to also cover the earlier bootloaders. This provides a more comprehensive guarantee the device is booting using properly signed components that are all from the same build. KVB performs the same type of validations as the existing Trusted Boot mechanism, but it is able to do so before the device kernel is booted, and thus provides the same data protection guarantees earlier. With KVB, component checks are conducted in the bootloader, and validations are made before system services are even started. KVB is supported on Samsung S10 and above devices running the Android P operating system or late"
How does Knox Remote Control allow an IT admin to troubleshoot issues on a remote mobile device?,"Knox Remote Control enables IT admins to remotely view the device screen of the employee encountering a problem and take direct actions to solve the problem through finger, keyboard, and mouse events",ee5fc244-97c9-44e5-92d7-1b5a4139b20b,"Remote Control. With the increasing complexity of problems that IT admins must solve, Knox Remote Control provides IT admins a powerful way to quickly and remotely fix issues. Not only can IT admins have real-time access to what the remote device screen is displaying, but also control it by injecting actions such as finger, keyboard, and mouse events. Although other mobile platforms also offer remote viewing of remote device displays, only Knox provides built-in remote control of devices without requiring third-party solutions. Here is an example use case: An enterprise employee is on a business trip. On encountering a problem with the company-issued mobile phone, the employee contacts an enterprise IT""admin. The IT""admin uses an EMM console to remotely view the device screen to observe the issue first hand, then remotely controls the device, through finger, mouse, or keyboard actions. The IT""admin directly accesses the environment to remotely debug the issue on the device.""The employee is now quickly productive, without the frustrating downtime associated with relaying instructions verbally or through email. The continuous polling of the device screens doesn't impact device performance as devices send only screen changes. Unique advantages of Knox Remote Control The Knox Platform provides built-in remote control without requiring third-party solutions. For enterprises, this control: Saves time by enabling IT admins to troubleshoot remote mobile device issues in real-time. Reduces employee down-time and optimizes employee productivity through quick problem resolution. Enables monitoring of devices for corporate policy violations along with corrective actions on the devices."
What are some of the unique advantages of using Knox Remote Control over other solutions according to the context?,"Knox Remote Control saves time by allowing IT admins to remotely troubleshoot mobile device issues in real-time, reduces employee downtime, and enables monitoring of devices for corporate policy violations, along with corrective actions on the devices",ee5fc244-97c9-44e5-92d7-1b5a4139b20b,"Remote Control. With the increasing complexity of problems that IT admins must solve, Knox Remote Control provides IT admins a powerful way to quickly and remotely fix issues. Not only can IT admins have real-time access to what the remote device screen is displaying, but also control it by injecting actions such as finger, keyboard, and mouse events. Although other mobile platforms also offer remote viewing of remote device displays, only Knox provides built-in remote control of devices without requiring third-party solutions. Here is an example use case: An enterprise employee is on a business trip. On encountering a problem with the company-issued mobile phone, the employee contacts an enterprise IT""admin. The IT""admin uses an EMM console to remotely view the device screen to observe the issue first hand, then remotely controls the device, through finger, mouse, or keyboard actions. The IT""admin directly accesses the environment to remotely debug the issue on the device.""The employee is now quickly productive, without the frustrating downtime associated with relaying instructions verbally or through email. The continuous polling of the device screens doesn't impact device performance as devices send only screen changes. Unique advantages of Knox Remote Control The Knox Platform provides built-in remote control without requiring third-party solutions. For enterprises, this control: Saves time by enabling IT admins to troubleshoot remote mobile device issues in real-time. Reduces employee down-time and optimizes employee productivity through quick problem resolution. Enables monitoring of devices for corporate policy violations along with corrective actions on the devices."
How does the Network Platform Analytics (NPA) framework provide visibility into mobile device usage without exposing all network traffic to the analytics solution?,"The NPA framework maintains enterprise data confidentiality as it only inspects the header data and the context surrounding network traffic patterns.  It does not unnecessarily collect and redirect all endpoint network traffic, usually by means of a web proxy or VPN",ffebe800-4269-4fa0-b2ea-2f85e17474af,"Network Platform Analytics (NPA). Endpoint devices, such as mobile devices, are hard to monitor for security issues. Third-party apps can't inspect OS behaviors and networking patterns, something that is possible on desktop platforms. These limitations, combined with the prevalent use of endpoint encryption create an information ""black hole"". This information black hole makes it more difficult to detect misconfigurations, troubling network usage patterns, the misuse of enterprise resources, or other signs of issues that impact an enterprise's bottom line. The NPA framework enables insights into mobile software and network use, misconfiguration, and network-based threats. Powerful analytics solutions use the NPA""framework to increase endpoint visibility without violating the confidentiality of data moving across enterprise devices and networks. Combined with a compatible analytics solution, NPA simplifies many device administration tasks: Detect more IT problems - ""I don't know what I can't see!"", Detect problems faster - ""Notify me automatically of suspicious patterns."", Investigate more easily - ""Walk me through the chain of events."", See root cause attribution - ""Am I being attacked? Is this a bug? Is something misconfigured?"", Provide visibility required to trust mobile devices - ""Show me how my network is being used."", Enable quicker remediation - ""Lock down the device, user, or app causing this issue!"" NPA design The NPA framework provides real-time information about the network packets leaving a device and the context surrounding the flow of data. An NPA-compatible Network Analyzer then analyzes the available data to provide valuable insights. Is your new beta app sending sensitive data to an unexpected server in a foreign country? Analyzing endpoint flow data gives us insights into network traffic, such as: The destination of every network flow, using either IPv4 or IPv6 addresses, The domain name originator associated with the destination IP address, The start and stop time for the network flow, The number of bytes transferred in and out during the network session, The name of the process or app initiating the data flow, The cryptographic signature of the app initiating the data flow, and of its parent process, Whether or not traffic originated from a tethered device (for example, a mobile hotspot) or from within the device NPA maintains enterprise data confidentiality as it only inspects the header data and the context surrounding network traffic patterns. NPA and NPA-compatible network analyzers don't have access to actual data packets. This feature is a strong differentiator compared to solutions that unnecessarily collect and redirect all endpoint network traffic, usually by means of a web proxy or VPN. Unique advantages of Knox NPA The Knox platform NPA""provides the only mobile platform for granular endpoint networking insights. Some unique advantages are: NPA""is unaffected by endpoint network encryption. NPA""can uniquely attribute network patterns to the specific software responsible. NPA""can differentiate between traffic originating from a well-known Android app and a fake app impersonating the app. NPA""does not expose your entire network traffic to the analytics solution. NPA-compatible solutions Samsung's release partner for NPA is Cisco. Cisco's network security products can now interface with Knox NPA to provide endpoint visibility of Knox devices. Admins can get this visibility even when a VPN is encrypting endpoint traffic. These insights are exposed to admins using the Cisco StealthWatch console and remediation steps performed using Cisco ICE. Other Knox partners are preparing NPA-based solutions to help solve other common problems associated with mobile device deployments."
What are some of the unique advantages that Knox NPA provides for gaining insights into mobile device network patterns compared to other solutions?,Knox NPA is the only mobile platform for gaining granular endpoint networking insights. It is unaffected by endpoint network encryption and can differentiate between traffic from well-known Android apps and fake apps impersonating those apps. It also doesn't expose the entire network traffic to the analytics solution,ffebe800-4269-4fa0-b2ea-2f85e17474af,"Network Platform Analytics (NPA). Endpoint devices, such as mobile devices, are hard to monitor for security issues. Third-party apps can't inspect OS behaviors and networking patterns, something that is possible on desktop platforms. These limitations, combined with the prevalent use of endpoint encryption create an information ""black hole"". This information black hole makes it more difficult to detect misconfigurations, troubling network usage patterns, the misuse of enterprise resources, or other signs of issues that impact an enterprise's bottom line. The NPA framework enables insights into mobile software and network use, misconfiguration, and network-based threats. Powerful analytics solutions use the NPA""framework to increase endpoint visibility without violating the confidentiality of data moving across enterprise devices and networks. Combined with a compatible analytics solution, NPA simplifies many device administration tasks: Detect more IT problems - ""I don't know what I can't see!"", Detect problems faster - ""Notify me automatically of suspicious patterns."", Investigate more easily - ""Walk me through the chain of events."", See root cause attribution - ""Am I being attacked? Is this a bug? Is something misconfigured?"", Provide visibility required to trust mobile devices - ""Show me how my network is being used."", Enable quicker remediation - ""Lock down the device, user, or app causing this issue!"" NPA design The NPA framework provides real-time information about the network packets leaving a device and the context surrounding the flow of data. An NPA-compatible Network Analyzer then analyzes the available data to provide valuable insights. Is your new beta app sending sensitive data to an unexpected server in a foreign country? Analyzing endpoint flow data gives us insights into network traffic, such as: The destination of every network flow, using either IPv4 or IPv6 addresses, The domain name originator associated with the destination IP address, The start and stop time for the network flow, The number of bytes transferred in and out during the network session, The name of the process or app initiating the data flow, The cryptographic signature of the app initiating the data flow, and of its parent process, Whether or not traffic originated from a tethered device (for example, a mobile hotspot) or from within the device NPA maintains enterprise data confidentiality as it only inspects the header data and the context surrounding network traffic patterns. NPA and NPA-compatible network analyzers don't have access to actual data packets. This feature is a strong differentiator compared to solutions that unnecessarily collect and redirect all endpoint network traffic, usually by means of a web proxy or VPN. Unique advantages of Knox NPA The Knox platform NPA""provides the only mobile platform for granular endpoint networking insights. Some unique advantages are: NPA""is unaffected by endpoint network encryption. NPA""can uniquely attribute network patterns to the specific software responsible. NPA""can differentiate between traffic originating from a well-known Android app and a fake app impersonating the app. NPA""does not expose your entire network traffic to the analytics solution. NPA-compatible solutions Samsung's release partner for NPA is Cisco. Cisco's network security products can now interface with Knox NPA to provide endpoint visibility of Knox devices. Admins can get this visibility even when a VPN is encrypting endpoint traffic. These insights are exposed to admins using the Cisco StealthWatch console and remediation steps performed using Cisco ICE. Other Knox partners are preparing NPA-based solutions to help solve other common problems associated with mobile device deployments."
What are the two ways you can search for a device in the Knox Admin Portal to view its centralized info page?,"In the Knox Admin Portal search bar, one can search for a device by its IMEI or serial number",9fae4588-44b6-4a47-9587-cfef9e537486,"View or delete a device. If your organization has devices enrolled in multiple Knox cloud services, the Knox Admin Portal offers a single, consolidated view that displays a device's details across all the services it's enrolled in. If you're a managed service provider admin, device and service info is limited to the customer you're currently managing. In the search bar at the top of the Knox Admin Portal, enter a device IMEI or serial number to view Knox service info for that device, shown as a centralized device info page. If the device you're searching for has two SIMs, you can enter either the primary or secondary IMEI to view its info. You can also navigate to this device view from the Device page in each individual service console by clicking View all device information. The centralized device info page displays the following: SERVICE - If the device is registered in a Knox cloud service and its user is invited to the service, the service name is shown. Click a service name to open the device's details on that service console and make updates to its info as required. Clicking a Knox Manage (KM) link opens that page on the KM console in a new browser tab. DEVICE STATUS - The last known enrollment status of the device, as reported by the service. Click a status to open a sliding panel containing additional device info. PROFILE - The profile assigned to the device, if applicable. Click a profile name to see details about the profile. For Knox E-FOTA, info about the assigned campaign is shown instead. DEVICE INFO - Service-specific info about the device. For example, if the service is KM, the device's associated user ID, organization, and/or group are shown. SERVICE END DATE - The date when the service or license expires. LAST SEEN - The date when the device last connected to the Knox cloud server. LAST MODIFIED - The date when changes were last pushed to the device. Delete a device from all Knox cloud services Admins with device management permissions for and access to all Knox cloud services can delete a device from all services with one action, instead of deleting it from each individual service. If a device uploaded from an EMM is deleted, and its EMM group is synced with Knox E-FOTA after deletion, the device will be added to Knox E-FOTA again. To delete a device from all services: 1. In the search bar at the top of the Knox Admin Portal, search for a device by its IMEI or serial number. 2. On the centralized device info page, click !Menu icon, then Delete device. You won't see this option if you don't have the right permissions. 3. If the device can be deleted from all the services it's enrolled in, you're prompted to confirm whether you want to continue with the device deletion. If so, click DELETE. If the device can't be deleted from one or more services, the reason for each service is shown in the popup. To proceed with the deletion, try again after you address each reason. If the deletion is successful, the device is deleted from all supported services in the Knox Admin Portal, including Knox Remote Support. If the deletion is only partially successful, you'll see a notification for each failed deletion with a downloadable CSV file containing more information."
What information is displayed in the 'Service' section on the centralized device info page in the Knox Admin Portal?,"If the device is registered in a Knox cloud service and its user is invited to the service, the service name is shown. Clicking a service name opens the device's details on that service console, allowing updates to be made as required",9fae4588-44b6-4a47-9587-cfef9e537486,"View or delete a device. If your organization has devices enrolled in multiple Knox cloud services, the Knox Admin Portal offers a single, consolidated view that displays a device's details across all the services it's enrolled in. If you're a managed service provider admin, device and service info is limited to the customer you're currently managing. In the search bar at the top of the Knox Admin Portal, enter a device IMEI or serial number to view Knox service info for that device, shown as a centralized device info page. If the device you're searching for has two SIMs, you can enter either the primary or secondary IMEI to view its info. You can also navigate to this device view from the Device page in each individual service console by clicking View all device information. The centralized device info page displays the following: SERVICE - If the device is registered in a Knox cloud service and its user is invited to the service, the service name is shown. Click a service name to open the device's details on that service console and make updates to its info as required. Clicking a Knox Manage (KM) link opens that page on the KM console in a new browser tab. DEVICE STATUS - The last known enrollment status of the device, as reported by the service. Click a status to open a sliding panel containing additional device info. PROFILE - The profile assigned to the device, if applicable. Click a profile name to see details about the profile. For Knox E-FOTA, info about the assigned campaign is shown instead. DEVICE INFO - Service-specific info about the device. For example, if the service is KM, the device's associated user ID, organization, and/or group are shown. SERVICE END DATE - The date when the service or license expires. LAST SEEN - The date when the device last connected to the Knox cloud server. LAST MODIFIED - The date when changes were last pushed to the device. Delete a device from all Knox cloud services Admins with device management permissions for and access to all Knox cloud services can delete a device from all services with one action, instead of deleting it from each individual service. If a device uploaded from an EMM is deleted, and its EMM group is synced with Knox E-FOTA after deletion, the device will be added to Knox E-FOTA again. To delete a device from all services: 1. In the search bar at the top of the Knox Admin Portal, search for a device by its IMEI or serial number. 2. On the centralized device info page, click !Menu icon, then Delete device. You won't see this option if you don't have the right permissions. 3. If the device can be deleted from all the services it's enrolled in, you're prompted to confirm whether you want to continue with the device deletion. If so, click DELETE. If the device can't be deleted from one or more services, the reason for each service is shown in the popup. To proceed with the deletion, try again after you address each reason. If the deletion is successful, the device is deleted from all supported services in the Knox Admin Portal, including Knox Remote Support. If the deletion is only partially successful, you'll see a notification for each failed deletion with a downloadable CSV file containing more information."
What is the new version numbering format introduced in this Knox Admin Portal release?,"Starting with this release, Knox product versioning will be named based on dates, specifically the year followed by the month",1f3b74c4-fd67-4179-8f6c-34500bb58791,"Knox Admin Portal 21.11 release notes. Starting with this release, Knox product versioning will be named based on dates, specifically the year followed by the month. For example, this November 17, 2021 release - what would have been Knox cloud service 1.41 - uses 21.11 as the version name. End of support for Internet Explorer 11 Microsoft announced that they will end support for Internet Explorer 11 (IE11) on June 15, 2022. In preparation for this, as of 21.11 (November 18, 2021), solutions on the Knox cloud service are no longer supported on Internet Explorer. The Knox cloud service is best accessed on Microsoft Edge, Google Chrome, or Mozilla Firefox. Support for Samsung account login using Google SSO In this release, IT admins accessing the Knox Admin Portal through the direct console link can now sign in to their Samsung account using Google SSO. On the Samsung Account sign-in page, a Continue with Google button is available at the bottom of the screen. An IT admin can click this button to log in with their Google credentials and access the Knox Admin Portal. Okta SSO integration With 21.11, IT admins can set up Okta SSO to log in to SamsungKnox.com and the Knox Admin Portal. The three available SSO options are as follows: 1. Okta 2. Microsoft Azure AD 3. Ping Identity Please note that once Okta SSO is set up for a Knox cloud services tenant, its users can no longer log in to Knox services with their Samsung account credentials. See Configure Okta SSO settings for integration steps. Refreshed navigation sidebar The Knox Admin Portal navigation sidebar was refreshed for Knox cloud service 21.11. The color contrast between menu levels was increased, and a branding icon was added next to the name of each solution. Back to release notes"
As of which date will Internet Explorer 11 no longer be supported for accessing Knox cloud service solutions?,"June 15, 202",1f3b74c4-fd67-4179-8f6c-34500bb58791,"Knox Admin Portal 21.11 release notes. Starting with this release, Knox product versioning will be named based on dates, specifically the year followed by the month. For example, this November 17, 2021 release - what would have been Knox cloud service 1.41 - uses 21.11 as the version name. End of support for Internet Explorer 11 Microsoft announced that they will end support for Internet Explorer 11 (IE11) on June 15, 2022. In preparation for this, as of 21.11 (November 18, 2021), solutions on the Knox cloud service are no longer supported on Internet Explorer. The Knox cloud service is best accessed on Microsoft Edge, Google Chrome, or Mozilla Firefox. Support for Samsung account login using Google SSO In this release, IT admins accessing the Knox Admin Portal through the direct console link can now sign in to their Samsung account using Google SSO. On the Samsung Account sign-in page, a Continue with Google button is available at the bottom of the screen. An IT admin can click this button to log in with their Google credentials and access the Knox Admin Portal. Okta SSO integration With 21.11, IT admins can set up Okta SSO to log in to SamsungKnox.com and the Knox Admin Portal. The three available SSO options are as follows: 1. Okta 2. Microsoft Azure AD 3. Ping Identity Please note that once Okta SSO is set up for a Knox cloud services tenant, its users can no longer log in to Knox services with their Samsung account credentials. See Configure Okta SSO settings for integration steps. Refreshed navigation sidebar The Knox Admin Portal navigation sidebar was refreshed for Knox cloud service 21.11. The color contrast between menu levels was increased, and a branding icon was added next to the name of each solution. Back to release notes"
