question,answer,doc_id,doc
What attribute can be used to enable a visual cue that appears around rejected barcode scans in the camera preview window?,"The ""Toggle on to enable an overlay..."" setting",04a73725-3144-4f4f-ba8e-80c79b4c47ba,". Only barcodes that match the provided regular expression will be accepted. Refer to this reference for details on crafting an expression. By default, no regex is set. Highlight rejected code , Toggle on to enable an overlay in the camera preview window that appears around rejected codes. A Custom validation value must be set to enable this setting. This is toggled Off by default. #Visual cue The visual cue is the viewfinder overlay centered in the camera scanning UI that focuses the user's attention on a barcode. The size of the visual cue is the same size as of the actual scan area. Setting Options View finder selection Rectangular (default) &mdash; Draws a rectangle around detected barcodes. Laser &mdash; Overlays a horizontal ""laser"" line over detected barcodes. Rectangular viewfinder width Set the width of the rectangular viewfinder, specified in screen width percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 90%"
"According to the context, what are the two available options for configuring the visual cue viewfinder overlay?",Rectangular (default) and Laser,04a73725-3144-4f4f-ba8e-80c79b4c47ba,". Only barcodes that match the provided regular expression will be accepted. Refer to this reference for details on crafting an expression. By default, no regex is set. Highlight rejected code , Toggle on to enable an overlay in the camera preview window that appears around rejected codes. A Custom validation value must be set to enable this setting. This is toggled Off by default. #Visual cue The visual cue is the viewfinder overlay centered in the camera scanning UI that focuses the user's attention on a barcode. The size of the visual cue is the same size as of the actual scan area. Setting Options View finder selection Rectangular (default) &mdash; Draws a rectangle around detected barcodes. Laser &mdash; Overlays a horizontal ""laser"" line over detected barcodes. Rectangular viewfinder width Set the width of the rectangular viewfinder, specified in screen width percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 90%"
How can you remove a Bluetooth scanner that is paired with your device?,"To remove a Bluetooth scanner that is paired with your device, tap the gear icon next to the scanner and select ""Remove as a scanner.",add1a375-3987-45e8-b314-152f97ae65d5,". To remove a Bluetooth scanner, tap the gear icon next to the scanner and select Remove as a scanner. If you don't want to see the scan confirmation pop-up from Knox Capture again, select Unpair instead. For USB scanners 1. Launch the Knox Capture application, then simply plug in your USB scanner. 2. When the New Device Connected pop-up displays, tap Yes to allow your device to connect to the scanner. You'll be automatically taken to the Connect scanner screen. If you close the pop-up without confirming, you must disconnect and reconnect the scanner before you can use it with Knox Capture. 3. To remove a paired USB scanner, on the Connect scanner screen, go to Connected devices, then tap the gear icon next to the scanner and select Remove as a scanner. Test a scanner You can also test your scanner in Test mode. If any app has the Hardware scanner setting enabled, the Test apps screen shows your connected scanners under the apps"
What options do you have on the Connect scanner screen to manage a USB scanner that is paired with your device?,"On the Connect scanner screen, you have two options to manage a USB scanner that is paired with your device: you can remove the paired USB scanner or test the scanner in Test mode",add1a375-3987-45e8-b314-152f97ae65d5,". To remove a Bluetooth scanner, tap the gear icon next to the scanner and select Remove as a scanner. If you don't want to see the scan confirmation pop-up from Knox Capture again, select Unpair instead. For USB scanners 1. Launch the Knox Capture application, then simply plug in your USB scanner. 2. When the New Device Connected pop-up displays, tap Yes to allow your device to connect to the scanner. You'll be automatically taken to the Connect scanner screen. If you close the pop-up without confirming, you must disconnect and reconnect the scanner before you can use it with Knox Capture. 3. To remove a paired USB scanner, on the Connect scanner screen, go to Connected devices, then tap the gear icon next to the scanner and select Remove as a scanner. Test a scanner You can also test your scanner in Test mode. If any app has the Hardware scanner setting enabled, the Test apps screen shows your connected scanners under the apps"
How does Knox Capture know which barcode types to scan and how to interpret the scanned data?,"Knox Capture uses the Scanning profile, a configuration file that gets created or modified by an IT admin using the Knox Capture application. This profile defines how Knox Capture performs a barcode scan, including how to interpret scanned data by defining the barcode technologies and scanning methods",73f0b3d4-d548-4dd9-8ea4-1f8162c2c805,"Scanning profiles. Knox Capture acts as a wedge by translating barcode data into keystrokes that can be sent to a business application. But how does Knox Capture know what barcode types to scan, how to interpret scanned data, and which business applications to pass the data to? For Knox Capture, the *Scanning profile* defines the app's core behavior. A Scanning Profile is a configuration file that gets created or modified by an IT admin using the Knox Capture application. The profile defines how Knox Capture performs a barcode scan, and primarily consists of the following parameters: 1. Apps and activities - define which applications that can launch the Knox Capture scanner. 2. Scanner engine settings - specifying the barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom). 3"
What are the three primary parameters that make up a Knox Capture Scanning Profile?,"A Knox Capture Scanning Profile is a configuration file that gets created or modified by an IT admin using the Knox Capture application. It defines how Knox Capture performs a barcode scan and primarily consists of the following parameters: 1. Apps and activities, 2. Scanner engine settings, and 3. Data transmission method",73f0b3d4-d548-4dd9-8ea4-1f8162c2c805,"Scanning profiles. Knox Capture acts as a wedge by translating barcode data into keystrokes that can be sent to a business application. But how does Knox Capture know what barcode types to scan, how to interpret scanned data, and which business applications to pass the data to? For Knox Capture, the *Scanning profile* defines the app's core behavior. A Scanning Profile is a configuration file that gets created or modified by an IT admin using the Knox Capture application. The profile defines how Knox Capture performs a barcode scan, and primarily consists of the following parameters: 1. Apps and activities - define which applications that can launch the Knox Capture scanner. 2. Scanner engine settings - specifying the barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom). 3"
What are the three main components of the Knox Capture scanning profiles that can be configured?,"Knox Capture's scanning profiles include 1. Camera behavior settings -  specifying the barcode detection (single barcode, multi barcode), camera (enable flash, allow zoom), and data handling (prefix,  suffix, convert to hex). Using the default settings profile makes it easy to use Knox Capture for basic scanning purposes without any additional setup",72314a75-7779-4bd7-a680-b93cba23007c,". 2. Scanner engine settings - specifying the barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom). 3. Keystroke output rules - specifying how barcode data gets converted into keystrokes (append Tab or Enter character to each barcode, add prefix or suffix characters, convert output to hex characters, etc.) Default scanning profile Out-of-the-box, Knox Capture includes a default scanning profile that gets automatically associated with all apps on the device. In other words, when Knox Capture is launched, *any* app can trigger the camera scanner and receive barcode data in the form of keystrokes. This makes it easy to use Knox Capture for basic scanning purposes without any additional setup. When using the default scanning profile, IT admins can change the profile's scan engine settings and data processing rules, however they cannot change the default profile's apps and activities behavior"
"According to the passage, what is the default behavior of the default scanning profile that comes with Knox Capture?","When launched, Knox Capture's default scanning profile automatically launches the camera scanner for any app on the device to receive barcode data in the form of keystrokes",72314a75-7779-4bd7-a680-b93cba23007c,". 2. Scanner engine settings - specifying the barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom). 3. Keystroke output rules - specifying how barcode data gets converted into keystrokes (append Tab or Enter character to each barcode, add prefix or suffix characters, convert output to hex characters, etc.) Default scanning profile Out-of-the-box, Knox Capture includes a default scanning profile that gets automatically associated with all apps on the device. In other words, when Knox Capture is launched, *any* app can trigger the camera scanner and receive barcode data in the form of keystrokes. This makes it easy to use Knox Capture for basic scanning purposes without any additional setup. When using the default scanning profile, IT admins can change the profile's scan engine settings and data processing rules, however they cannot change the default profile's apps and activities behavior"
How can an IT admin export a scan configuration according to the passage?,"An IT admin can export a scan configuration by:

1. Saving it as a file on the device.
2. Emailing it
3. Using Nearby Share to send to another IT admin's device
4. Scanning a QR code
5. Transfer the configuration using Near-Field Communication (NFC)",72044d90-6e3d-4c05-bb15-3ff28a830930,"Export and deploy configuration. Knox Capture uses a simple EMM-based deployment model. You first need to export a scanning configuration as a .txt file, then use an EMM add the file to your app configuration to deploy Knox Capture as a managed-app to your end-users. Exporting a configuration Exporting and sharing a scan configuration enables other devices apply the configuration to their installation. #Export options An IT admin can use several methods to export the configuration: Save it as a file on the device. Email it as a file attachment. Use Nearby share to send to another IT admin's device, Generate a QR code that can be scanned by other IT admins. To share a configuration on a per-device basis, transfer the configuration using near-field communication (NFC) or with a QR code. #Launch the export menu Regardless of the export method selected, begin by tapping the Share button in the lower-right of the home page to launch the Share configuration menu. #Save as file To save the file: 1"
What are the steps outlined in the passage for sharing a configuration file using the export menu?,"The Share configuration menu offers the following options: saving the configuration file as a file on the device, emailing it as a file attachment, using Nearby share to send to another IT admin's device, and generating a QR code that can be scanned by other IT admins",72044d90-6e3d-4c05-bb15-3ff28a830930,"Export and deploy configuration. Knox Capture uses a simple EMM-based deployment model. You first need to export a scanning configuration as a .txt file, then use an EMM add the file to your app configuration to deploy Knox Capture as a managed-app to your end-users. Exporting a configuration Exporting and sharing a scan configuration enables other devices apply the configuration to their installation. #Export options An IT admin can use several methods to export the configuration: Save it as a file on the device. Email it as a file attachment. Use Nearby share to send to another IT admin's device, Generate a QR code that can be scanned by other IT admins. To share a configuration on a per-device basis, transfer the configuration using near-field communication (NFC) or with a QR code. #Launch the export menu Regardless of the export method selected, begin by tapping the Share button in the lower-right of the home page to launch the Share configuration menu. #Save as file To save the file: 1"
How do you launch the Share configuration menu in Knox Capture?,"To launch the Share configuration menu in Knox Capture, tap the Share button in the lower-right corner of the home page",6d4fcd84-2086-4872-a2ae-b0f2e6d9a760,". #Launch the export menu Regardless of the export method selected, begin by tapping the Share button in the lower-right of the home page to launch the Share configuration menu. #Save as file To save the file: 1. Tap the Save icon in the Share configuration menu. 2. Enter a name and tap Done. Knox Capture saves the configuration within My Files > Downloads, and displays a success message. #Email file To email the configuration as a text file attachment with the default email program: 1. Tap the email icon within the Share configuration menu. 2. Knox Capture launches the email application and starts a new message with the configuration file attached. #Nearby share To share a configuration with another device using Nearby share: 1. Tap the Nearby icon within the Share configuration menu. 2. Ensure Nearby Share is turned on for both the transmitting and receiving devices. 3. On the receiving device, tap the Device nearby is sharing popup that appears"
What menu option in Knox Capture's Share configuration allows you to email the configuration file as an attachment?,Email fil,6d4fcd84-2086-4872-a2ae-b0f2e6d9a760,". #Launch the export menu Regardless of the export method selected, begin by tapping the Share button in the lower-right of the home page to launch the Share configuration menu. #Save as file To save the file: 1. Tap the Save icon in the Share configuration menu. 2. Enter a name and tap Done. Knox Capture saves the configuration within My Files > Downloads, and displays a success message. #Email file To email the configuration as a text file attachment with the default email program: 1. Tap the email icon within the Share configuration menu. 2. Knox Capture launches the email application and starts a new message with the configuration file attached. #Nearby share To share a configuration with another device using Nearby share: 1. Tap the Nearby icon within the Share configuration menu. 2. Ensure Nearby Share is turned on for both the transmitting and receiving devices. 3. On the receiving device, tap the Device nearby is sharing popup that appears"
How does a user turn on Nearby Share for device-to-device configuration transfer?,Users should ensure that Nearby Share is turned on for both the transmitting and receiving devices in the Share configuration menu in order to turn on Nearby Share for device-to-device configuration transfer,c47a67c2-c122-4357-b83d-c3a423f5e4ca,". Tap the Nearby icon within the Share configuration menu. 2. Ensure Nearby Share is turned on for both the transmitting and receiving devices. 3. On the receiving device, tap the Device nearby is sharing popup that appears. #QR code To generate a QR code that can be scanned by other devices to import the configuration, tap the QR code option in the Share configuration menu. Knox Capture generates and displays a QR code. Optionally save or email the QR code by tapping either the Save or Email button. Tap Save to save the QR code as an image within the device My Files > Downloads folder. Tap Email to launch the default email app. The resulting email message includes instructions for importing the configuration using the QR code. If the configuration is too large for one QR code, Knox Capture generates multiple QR codes in a PDF file. The end user must scan them all to complete the import process"
What options does Knox Capture provide after generating a QR code for configuration sharing?,There are two options: saving the QR code as an image within the device's My Files > Downloads folder and emailing it,c47a67c2-c122-4357-b83d-c3a423f5e4ca,". Tap the Nearby icon within the Share configuration menu. 2. Ensure Nearby Share is turned on for both the transmitting and receiving devices. 3. On the receiving device, tap the Device nearby is sharing popup that appears. #QR code To generate a QR code that can be scanned by other devices to import the configuration, tap the QR code option in the Share configuration menu. Knox Capture generates and displays a QR code. Optionally save or email the QR code by tapping either the Save or Email button. Tap Save to save the QR code as an image within the device My Files > Downloads folder. Tap Email to launch the default email app. The resulting email message includes instructions for importing the configuration using the QR code. If the configuration is too large for one QR code, Knox Capture generates multiple QR codes in a PDF file. The end user must scan them all to complete the import process"
How can a Knox Capture license be deactivated according to the passage?,"A Knox Capture license can be deactivated using the Device Deactivation tool in the Knox Admin Portal. Alternatively, it can be deactivated by uninstalling the Knox Capture app",9f192717-81f7-411f-9bea-423e0b813267,". Deactivate a license If a device is inactive for 180 days, its Knox Capture license assignment is automatically released. If Knox Capture records activity on the device after 180 days have elapsed, the server automatically handles reactivation. Knox Capture offers the following ways to deactivate your license: Using the Device Deactivation tool, Through your EMM, By uninstalling the Knox Capture app Performing a factory reset on a device does not automatically deactivate its Knox Capture license. #Using the Device Deactivation tool Like Knox Platform for Enterprise and Knox Suite license keys, Knox Capture license keys can be deactivated using the Device Deactivation tool in the Knox Admin Portal. Note that you need a list of device IMEIs to either deactivate or keep. For steps on how to access and use the Device Deactivation tool, see How to disassociate a device from a Knox license key"
What are the two ways mentioned in which a Knox Capture license can become deactivated?,Unable to find answer in given contexts,9f192717-81f7-411f-9bea-423e0b813267,". Deactivate a license If a device is inactive for 180 days, its Knox Capture license assignment is automatically released. If Knox Capture records activity on the device after 180 days have elapsed, the server automatically handles reactivation. Knox Capture offers the following ways to deactivate your license: Using the Device Deactivation tool, Through your EMM, By uninstalling the Knox Capture app Performing a factory reset on a device does not automatically deactivate its Knox Capture license. #Using the Device Deactivation tool Like Knox Platform for Enterprise and Knox Suite license keys, Knox Capture license keys can be deactivated using the Device Deactivation tool in the Knox Admin Portal. Note that you need a list of device IMEIs to either deactivate or keep. For steps on how to access and use the Device Deactivation tool, see How to disassociate a device from a Knox license key"
What are the two components in an Android app's AndroidManifest.xml file that handle intents?,The intent action and category are defined in a component's intent-filter element in an Android app's AndroidManifest.xml file,36d62755-7f1a-40bd-9c56-37c43d05bdc7,".action.activity` and the category as `android.intent.category.DEFAULT`. Intent delivery - The app activity that handles the intent-based data. Refer to Intent output settings for descriptions of each activity. For more details on how to find the intent filter information, see Edit the AndroidManifest.xml file. At any time, change the apps designated for intent output by tapping Manage app packages under Intent output. Intent output settings Refer to the following settings to configure an Android intent: The intent action and category must match the ones defined in your business app's `AndroidManifest.xml` file, under a component's `intent-filter` element. For detailed instructions, contact the developers of the app. Application package name - Selects one or more apps to receive the intent. Intent action - Designates an action to handle the intent. Intent category - Sets the category of the intent action. Intent delivery - Selects one of three delivery methods for intent-based data: 1"
What are the three intent delivery methods mentioned in the context?,The three intent delivery methods are: 1. Broadcast delivery 2. Direct delivery 3. Ordered Broadcast deliver,36d62755-7f1a-40bd-9c56-37c43d05bdc7,".action.activity` and the category as `android.intent.category.DEFAULT`. Intent delivery - The app activity that handles the intent-based data. Refer to Intent output settings for descriptions of each activity. For more details on how to find the intent filter information, see Edit the AndroidManifest.xml file. At any time, change the apps designated for intent output by tapping Manage app packages under Intent output. Intent output settings Refer to the following settings to configure an Android intent: The intent action and category must match the ones defined in your business app's `AndroidManifest.xml` file, under a component's `intent-filter` element. For detailed instructions, contact the developers of the app. Application package name - Selects one or more apps to receive the intent. Intent action - Designates an action to handle the intent. Intent category - Sets the category of the intent action. Intent delivery - Selects one of three delivery methods for intent-based data: 1"
What HTTP request method is used for the /login API?,GE,ac9980f2-cd82-41bd-af11-116879677c43,". Enterprise organizations are responsible for setting up their own database servers, either through their own IT departments, or from a third-party vendor of their choosing. This section mainly provides guidelines for setting up the database server, focusing primarily on the REST APIs required for server setup. #REST API guidelines ##URI: `/login` , Description: This API is used to check user/client credential requirements. HTTP request method: `GET` Request structure Expected HTTP response structure: /login Headers: User-Agent: com.samsung.android.app.smartscan/ (Optional) Authorization: Basic: Base64_encoded 200: success 401: invalid/missing credentials Other codes will be treated as connection failure If 200 is returned without authorization header, the client assumes authorization is not required for other requests. Similarly if authorization is required for this API, then the authorization header will be included for other APIs"
What response code indicates invalid or missing credentials for the /login API?,40,ac9980f2-cd82-41bd-af11-116879677c43,". Enterprise organizations are responsible for setting up their own database servers, either through their own IT departments, or from a third-party vendor of their choosing. This section mainly provides guidelines for setting up the database server, focusing primarily on the REST APIs required for server setup. #REST API guidelines ##URI: `/login` , Description: This API is used to check user/client credential requirements. HTTP request method: `GET` Request structure Expected HTTP response structure: /login Headers: User-Agent: com.samsung.android.app.smartscan/ (Optional) Authorization: Basic: Base64_encoded 200: success 401: invalid/missing credentials Other codes will be treated as connection failure If 200 is returned without authorization header, the client assumes authorization is not required for other requests. Similarly if authorization is required for this API, then the authorization header will be included for other APIs"
How does an end-user launch an AR template on their device?,An end-user can launch Knox Capture AR by doing the following: 1. Navigate to the device home or app screen and locate the Knox Capture app icon. 2. Tap and hold the app icon until a pop-up appears. 3. Select an AR template name,185ccde2-f1b5-4b92-8508-ca0df3f7ca62,"Use AR. The process for using a Knox Capture AR template to perform a barcode scan differs slightly depending if you're an IT admin or a device user. Launch AR templates #IT admins IT admins can launch an AR template by simply going to the AR templates screen and tapping Start scanning under the template of their choice. #End-users End-users can launch Knox Capture AR by doing the following: 1. Navigate to the device home or app screen and locate the Knox Capture app icon. 2. Tap and hold the app icon until a pop-up appears. 3. Select an AR template name. 4. Tap Start scanning to begin using the AR template. Use Search-and-find To use a Search-and-find AR template: 1. Aim the camera at your reference barcode, then tap Capture. You can capture up to 5 reference barcodes. 2. If Knox Capture AR is connected to a database, product information displays in the overlay. Tap the > icon to view full product details. 3. Tap Start search, then aim the camera at one or more barcodes to begin your search. 4"
What are the steps for an end-user to use a Search-and-find AR template to search for product information?,"1. Aim the camera at the reference barcode, then tap Capture.
2. If Knox Capture AR is connected to a database, the overlay displays product information.
3. Tap Start search and then aim the camera at one or more barcodes to begin your search",185ccde2-f1b5-4b92-8508-ca0df3f7ca62,"Use AR. The process for using a Knox Capture AR template to perform a barcode scan differs slightly depending if you're an IT admin or a device user. Launch AR templates #IT admins IT admins can launch an AR template by simply going to the AR templates screen and tapping Start scanning under the template of their choice. #End-users End-users can launch Knox Capture AR by doing the following: 1. Navigate to the device home or app screen and locate the Knox Capture app icon. 2. Tap and hold the app icon until a pop-up appears. 3. Select an AR template name. 4. Tap Start scanning to begin using the AR template. Use Search-and-find To use a Search-and-find AR template: 1. Aim the camera at your reference barcode, then tap Capture. You can capture up to 5 reference barcodes. 2. If Knox Capture AR is connected to a database, product information displays in the overlay. Tap the > icon to view full product details. 3. Tap Start search, then aim the camera at one or more barcodes to begin your search. 4"
How can you activate a Knox Capture license through an EMM?,"Through the License menu, by tapping the more actions icon on the home page and selecting License",16664fcf-f9ef-4f9e-851f-3b9aed643c21,". Activate your license There are two ways to activate your Knox Capture license: Through your EMM, Through the License menu #Through your EMM To activate a license through your EMM: 1. Open the application configuration dialog for in the EMM console. In a typical EMM console, the app configuration (or App Config) screen opens as a pop-up window or modal. 2. Paste the key within the license field. Optionally include the scanning configuration as well. Refer to Deployment for more information. 3. Save the configuration. #Through the License menu The License menu only appears in Admin mode. To activate a license through the License menu: 1. On the home screen, tap the more actions icon, then select License. 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting you to enter your Knox Capture license key. After you've entered the license key, tap Done. The license screen then confirms your license is active"
What menu in Knox Capture allows you to enter a license key directly in the app?,The License men,16664fcf-f9ef-4f9e-851f-3b9aed643c21,". Activate your license There are two ways to activate your Knox Capture license: Through your EMM, Through the License menu #Through your EMM To activate a license through your EMM: 1. Open the application configuration dialog for in the EMM console. In a typical EMM console, the app configuration (or App Config) screen opens as a pop-up window or modal. 2. Paste the key within the license field. Optionally include the scanning configuration as well. Refer to Deployment for more information. 3. Save the configuration. #Through the License menu The License menu only appears in Admin mode. To activate a license through the License menu: 1. On the home screen, tap the more actions icon, then select License. 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting you to enter your Knox Capture license key. After you've entered the license key, tap Done. The license screen then confirms your license is active"
How can you force the Knox Capture license seat to be released for a device?,"To manually deactivate the license seat for a device, simply uninstall the Knox Capture app. The license agent then releases the associated seat for usage",b16f2216-2746-49b7-a1ae-3da0defe03b1,". Before editing the license field, verify whether you are targeting the correct devices in your EMM. Failure to do so may cause all your devices to be unenrolled from Knox Capture. Unenroll the device from your EMM. Doing so forces an app uninstallation and releases the device's license seat. #By uninstalling the Knox Capture app To manually deactivate the license seat for a device, simply uninstall the Knox Capture app. The license agent then releases the associated seat for usage."
