question,answer,doc_id,doc
How do you create a new rule for advanced data formatting in Knox Capture?,"To create a rule for advanced data formatting in Knox Capture, follow these steps: tap on the profile you want to create a rule for, go to Keystroke output and data formatting, tap on Advanced data formatting, tap on + in the top right corner, enter a name for the rule, set the criteria and configure actions as needed, and tap on the profile again to save the rule",6919da41-fc99-4509-996a-4991286fe0dd,". To create a rule and configure its actions and criteria: 1. On the Knox Capture home screen, tap on the profile you want to create a rule for. 2. Under Keystroke output and data formatting, tap Advanced data formatting. 3. In the top right corner of the screen, tap +. 4. Enter a name for the rule, then tap Done. 5. Under Set criteria, configure the below settings as needed: Barcode type - The types of barcodes that the rule applies to. String length - The required length of scanned data to trigger the rule. String - A string that must be present for the rule to trigger. String position - When the cursor reaches this position in the string, the rule executes. 6. Under Set actions in order, tap Add actions. 7. A popup appears, prompting you to select actions you want to add. See the table below for details on each action. Tap Add when you're finished. 8. Configure the actions as necessary, then tap < in the top left to return to the rules list. 9"
What menu options are available when configuring the criteria for an advanced data formatting rule in Knox Capture?,"When configuring the criteria for an advanced data formatting rule in Knox Capture, the menu options include Barcode type, String length, String, and String position",6919da41-fc99-4509-996a-4991286fe0dd,". To create a rule and configure its actions and criteria: 1. On the Knox Capture home screen, tap on the profile you want to create a rule for. 2. Under Keystroke output and data formatting, tap Advanced data formatting. 3. In the top right corner of the screen, tap +. 4. Enter a name for the rule, then tap Done. 5. Under Set criteria, configure the below settings as needed: Barcode type - The types of barcodes that the rule applies to. String length - The required length of scanned data to trigger the rule. String - A string that must be present for the rule to trigger. String position - When the cursor reaches this position in the string, the rule executes. 6. Under Set actions in order, tap Add actions. 7. A popup appears, prompting you to select actions you want to add. See the table below for details on each action. Tap Add when you're finished. 8. Configure the actions as necessary, then tap < in the top left to return to the rules list. 9"
What action moves the cursor to the beginning of the output data?,1. Skip to start - Moves the cursor to the beginning of the output data,9328f4ed-65f2-4715-b306-64a50575db58,". 1 Skip back by characters &mdash; Moves the cursor backwards by a specific number of characters. 1 Skip to start &mdash; Moves the cursor to the beginning of the output data. None Move ahead to substring &mdash; Moves the cursor forward until a specific string is found. None Move past substring &mdash; Moves the cursor past a specific string in the output data. None Data modification Sets the elements for Knox Capture to add, edit, or remove from the data. Remove extra spaces &mdash; Deletes all but one space between words, and removes any blank space at the beginning and end of the data. None Remove all spaces &mdash; Remove all spaces in the data. None Remove leading zeros &mdash; Remove any zeroes at the beginning of the data. None Pad with zeros to the left &mdash; Specify the desired length of the output. Knox Capture pads the left side of the string with zeros until the desired length is reached. 1 Replace string &mdash; Replaces a specific string with a new, specified string"
What option specifies the desired length of the output by padding the left side of the string with zeros?,Pad with zeros to the lef,9328f4ed-65f2-4715-b306-64a50575db58,". 1 Skip back by characters &mdash; Moves the cursor backwards by a specific number of characters. 1 Skip to start &mdash; Moves the cursor to the beginning of the output data. None Move ahead to substring &mdash; Moves the cursor forward until a specific string is found. None Move past substring &mdash; Moves the cursor past a specific string in the output data. None Data modification Sets the elements for Knox Capture to add, edit, or remove from the data. Remove extra spaces &mdash; Deletes all but one space between words, and removes any blank space at the beginning and end of the data. None Remove all spaces &mdash; Remove all spaces in the data. None Remove leading zeros &mdash; Remove any zeroes at the beginning of the data. None Pad with zeros to the left &mdash; Specify the desired length of the output. Knox Capture pads the left side of the string with zeros until the desired length is reached. 1 Replace string &mdash; Replaces a specific string with a new, specified string"
"How does the setting ""Aim and scan"" differ from ""Automatic"" barcode selection in Single scan mode?","The setting ""Aim and scan"" requires additional user input, as the user has to aim the camera at a barcode and tap the Scan button to capture barcode data. In contrast, ""Automatic"" barcode selection captures the first-detected barcode without additional user input",e23a3ec5-62d0-4f32-8863-e945544558c5,". #Scan mode Sets the primary capture mode for scanning. Available options: Setting , Option - , - Single scan (default) , Scans and parses one barcode at a time. Multi scan , Detects multiple barcodes in the scan area at the same time. #Single scan preferences Sets the way a user selects barcodes when interacting with the camera scanning UI in Single scan mode. Available options: Setting Options Barcode selection Automatic (default) &mdash; Captures the first-detected barcode without additional user input. Aim and scan &mdash; Requires the user to aim the camera at a barcode and tap the Scan button to capture barcode data. Continuous scanning Off (default) On &mdash; Allow device users to scan several barcodes in sequence (and have each scan be registered as a single event) without having to press the camera trigger button between each scan.1 1 Device users will see a Scan button in the camera preview window when they trigger a barcode scan"
What is the default setting for Continuous scanning?,Off (default,e23a3ec5-62d0-4f32-8863-e945544558c5,". #Scan mode Sets the primary capture mode for scanning. Available options: Setting , Option - , - Single scan (default) , Scans and parses one barcode at a time. Multi scan , Detects multiple barcodes in the scan area at the same time. #Single scan preferences Sets the way a user selects barcodes when interacting with the camera scanning UI in Single scan mode. Available options: Setting Options Barcode selection Automatic (default) &mdash; Captures the first-detected barcode without additional user input. Aim and scan &mdash; Requires the user to aim the camera at a barcode and tap the Scan button to capture barcode data. Continuous scanning Off (default) On &mdash; Allow device users to scan several barcodes in sequence (and have each scan be registered as a single event) without having to press the camera trigger button between each scan.1 1 Device users will see a Scan button in the camera preview window when they trigger a barcode scan"
What setting controls whether the device vibrates after each barcode scan?,Vibrate after scan,b9bde097-bdd2-47e9-80a7-c3757ec5ce7c,". Users can exit the camera preview window at any time by tapping Done, regardless of the number of barcodes captured. You can set any integer value. By default, this value is set to 0 to indicate infinite scans. #Beep after scan Emits a beep sound after each barcode scan. This is toggled On by default. #Vibrate after scan Vibrates the device after each barcode scan. This is toggled On by default. Camera settings Customize camera hardware and scanning UI options using the following settings: Setting Options Default Camera Back (default) Front Flashlight Off (default) &mdash; When a scan is triggered, the flashlight is turned off. A flashlight button is provided in the preview, and the button is off. On &mdash; When a scan is triggered, the flashlight is automatically turned on. A flashlight button is provided in the preview, and the button is on. Auto2 &mdash; When a scan is triggered, the device automatically monitors the light level to turn the flashlights ON and OFF"
What camera options can you customize for scanning using the provided settings?,"You can customize camera hardware and scanning UI options using the following settings:

* Back (default)
* Front
* Flashlight (Off/On/Auto2)

These options allow you to tailor the camera settings to your specific needs, ensuring an optimal scanning experience for your desired use case",b9bde097-bdd2-47e9-80a7-c3757ec5ce7c,". Users can exit the camera preview window at any time by tapping Done, regardless of the number of barcodes captured. You can set any integer value. By default, this value is set to 0 to indicate infinite scans. #Beep after scan Emits a beep sound after each barcode scan. This is toggled On by default. #Vibrate after scan Vibrates the device after each barcode scan. This is toggled On by default. Camera settings Customize camera hardware and scanning UI options using the following settings: Setting Options Default Camera Back (default) Front Flashlight Off (default) &mdash; When a scan is triggered, the flashlight is turned off. A flashlight button is provided in the preview, and the button is off. On &mdash; When a scan is triggered, the flashlight is automatically turned on. A flashlight button is provided in the preview, and the button is on. Auto2 &mdash; When a scan is triggered, the device automatically monitors the light level to turn the flashlights ON and OFF"
What setting controls the border width in pixels of the box highlighting recognized barcodes?,The border width of the box highlighting the recognized barcode in pixels is set in the Stroke width  setting,e60a873e-8f42-4f78-904f-28de7545be3e,". Set to FF1C7980 by default. Stroke width , Set the border width of the box highlighting the recognized barcode in pixels. Set to 3 pixels by default. Advanced settings #Extended barcode type settings Use these settings to configure each barcode type used in a Knox Capture profile. Access these settings by tapping Advanced settings near the bottom of the scan engine settings menu, then tap Extended barcode type settings to display a list of all barcode types. To view the extended settings for a particular barcode type, tap its name. The following table describes the possible barcode type settings that may appear: Setting Options Inverted color recognition Off (default) On #Barcode filtering Use the following settings to conditionally validate barcodes and highlight rejected barcodes: Setting , Options - , - Custom validation , Set a regular expression (regex) used to filter scanned barcodes. Only barcodes that match the provided regular expression will be accepted"
What extended barcode type setting allows configuring inverted color recognition for barcodes?,On (default,e60a873e-8f42-4f78-904f-28de7545be3e,". Set to FF1C7980 by default. Stroke width , Set the border width of the box highlighting the recognized barcode in pixels. Set to 3 pixels by default. Advanced settings #Extended barcode type settings Use these settings to configure each barcode type used in a Knox Capture profile. Access these settings by tapping Advanced settings near the bottom of the scan engine settings menu, then tap Extended barcode type settings to display a list of all barcode types. To view the extended settings for a particular barcode type, tap its name. The following table describes the possible barcode type settings that may appear: Setting Options Inverted color recognition Off (default) On #Barcode filtering Use the following settings to conditionally validate barcodes and highlight rejected barcodes: Setting , Options - , - Custom validation , Set a regular expression (regex) used to filter scanned barcodes. Only barcodes that match the provided regular expression will be accepted"
What are the two options for configuring the visual cue (viewfinder) in the camera scanning UI?,The two options for configuring the visual cue (viewfinder) in the camera scanning UI are 'Rectangular' (default) and 'Laser',5accc6ea-c4c5-4892-b0c9-492b321a3eae,". Only barcodes that match the provided regular expression will be accepted. Refer to this reference for details on crafting an expression. By default, no regex is set. Highlight rejected code , Toggle on to enable an overlay in the camera preview window that appears around rejected codes. A Custom validation value must be set to enable this setting. This is toggled Off by default. #Visual cue The visual cue is the viewfinder overlay centered in the camera scanning UI that focuses the user's attention on a barcode. The size of the visual cue is the same size as of the actual scan area. Setting Options View finder selection Rectangular (default) &mdash; Draws a rectangle around detected barcodes. Laser &mdash; Overlays a horizontal ""laser"" line over detected barcodes. Rectangular viewfinder width Set the width of the rectangular viewfinder, specified in screen width percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 90%"
What is the default value for the rectangular viewfinder width setting and what range of values can it be set to?,"The default value for the rectangular viewfinder width setting is 90%, and it can be set from 0% to 100%",5accc6ea-c4c5-4892-b0c9-492b321a3eae,". Only barcodes that match the provided regular expression will be accepted. Refer to this reference for details on crafting an expression. By default, no regex is set. Highlight rejected code , Toggle on to enable an overlay in the camera preview window that appears around rejected codes. A Custom validation value must be set to enable this setting. This is toggled Off by default. #Visual cue The visual cue is the viewfinder overlay centered in the camera scanning UI that focuses the user's attention on a barcode. The size of the visual cue is the same size as of the actual scan area. Setting Options View finder selection Rectangular (default) &mdash; Draws a rectangle around detected barcodes. Laser &mdash; Overlays a horizontal ""laser"" line over detected barcodes. Rectangular viewfinder width Set the width of the rectangular viewfinder, specified in screen width percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 90%"
"How can you adjust the height of the rectangular viewfinder, according to the context?",The Rectangular viewfinder height can be set in screen height percentage. Available values are 0% to 100% and the default value is 40%,44bee731-8d03-462e-8c9f-8fe4b4a825ec,". Rectangular viewfinder width Set the width of the rectangular viewfinder, specified in screen width percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 90%. Rectangular viewfinder height Set the height of the rectangular viewfinder specified in screen height percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 40%."
"What are the available values that can be used to set the width of the rectangular viewfinder, as a percentage of screen width?",The available values to set the width percentage of the rectangular viewfinder are from 0% to 100%,44bee731-8d03-462e-8c9f-8fe4b4a825ec,". Rectangular viewfinder width Set the width of the rectangular viewfinder, specified in screen width percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 90%. Rectangular viewfinder height Set the height of the rectangular viewfinder specified in screen height percentage. Only active if View finder selection is set to Rectangular. Available values are 0% to 100%. Default value is 40%."
How can you check if a scanner is correctly configured in an app?,"To check if a scanner is correctly configured in an app, you can test it in Test mode. If a hardware scanner is connected, the Test apps screen will show your connected scanners under the app",25f7cb77-af4e-4290-abf8-d8fde2f30e76,". Test a scanner You can also test your scanner in Test mode. If any app has the Hardware scanner setting enabled, the Test apps screen shows your connected scanners under the apps. If no hardware scanner is connected, the blue test overlay displays ""Data source: No device connected"". This message is not shown if a data source is identified or a hardware scanner is connected. See Check a configuration in test mode to learn more."
What overlay message is displayed in Test mode when no hardware scanner is connected?,"""Data source: No device connected",25f7cb77-af4e-4290-abf8-d8fde2f30e76,". Test a scanner You can also test your scanner in Test mode. If any app has the Hardware scanner setting enabled, the Test apps screen shows your connected scanners under the apps. If no hardware scanner is connected, the blue test overlay displays ""Data source: No device connected"". This message is not shown if a data source is identified or a hardware scanner is connected. See Check a configuration in test mode to learn more."
What are the three main parameters that make up a Scanning Profile configuration file in Knox Capture?,"1. Apps and activities
2. Scanner engine settings
3. (Specifies) barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom)",569903e8-76bd-4e73-9af9-62d330979c14,"Scanning profiles. Knox Capture acts as a wedge by translating barcode data into keystrokes that can be sent to a business application. But how does Knox Capture know what barcode types to scan, how to interpret scanned data, and which business applications to pass the data to? For Knox Capture, the *Scanning profile* defines the app's core behavior. A Scanning Profile is a configuration file that gets created or modified by an IT admin using the Knox Capture application. The profile defines how Knox Capture performs a barcode scan, and primarily consists of the following parameters: 1. Apps and activities - define which applications that can launch the Knox Capture scanner. 2. Scanner engine settings - specifying the barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom). 3"
"According to the context, what allows the Knox Capture app to know what barcode types to scan and how to interpret the scanned data?","The *Scanning profile*, a configuration file that gets created or modified by an IT admin using the Knox Capture application",569903e8-76bd-4e73-9af9-62d330979c14,"Scanning profiles. Knox Capture acts as a wedge by translating barcode data into keystrokes that can be sent to a business application. But how does Knox Capture know what barcode types to scan, how to interpret scanned data, and which business applications to pass the data to? For Knox Capture, the *Scanning profile* defines the app's core behavior. A Scanning Profile is a configuration file that gets created or modified by an IT admin using the Knox Capture application. The profile defines how Knox Capture performs a barcode scan, and primarily consists of the following parameters: 1. Apps and activities - define which applications that can launch the Knox Capture scanner. 2. Scanner engine settings - specifying the barcode technologies (QR, Code 128, UPCA, etc.), scanning methods (single barcode, multi barcode), and camera behavior (enable flash, allow camera zoom). 3"
How can an IT admin customize the scanning behavior in Knox Capture?,"IT admins can change the scan engine settings and data processing rules in the default scanning profile, but cannot change which apps can trigger the scan. To customize the scanning behavior, IT admins can create new custom scanning profiles or modify the default profile",e1176840-01bd-48c9-a02f-35eacc96b390,". When using the default scanning profile, IT admins can change the profile's scan engine settings and data processing rules, however they cannot change the default profile's apps and activities behavior. For example, an IT admin can modify the default profile to append a Tab key at the end of each barcode, but they cannot change which apps can trigger the scanner. Custom scanning profiles While the default scanning profile allows Knox Capture to be used right away without any configuration, IT admins may want to use a custom profile to better suit their needs. With a custom profile, IT admins control which apps and activities can trigger a barcode scan. Any apps that you don't select in the custom profile will follow the default behavior in that the barcode scanner is active for all apps not specified in the custom profile. Creating custom scanning profiles Custom profiles can be created by modifying the default profile settings, or by creating entirely new profiles altogether. 1"
What can IT admins change in the default scanning profile's settings?,"IT admins can change the profile's scan engine settings and data processing rules, however they cannot change the default profile's apps and activities behavior",e1176840-01bd-48c9-a02f-35eacc96b390,". When using the default scanning profile, IT admins can change the profile's scan engine settings and data processing rules, however they cannot change the default profile's apps and activities behavior. For example, an IT admin can modify the default profile to append a Tab key at the end of each barcode, but they cannot change which apps can trigger the scanner. Custom scanning profiles While the default scanning profile allows Knox Capture to be used right away without any configuration, IT admins may want to use a custom profile to better suit their needs. With a custom profile, IT admins control which apps and activities can trigger a barcode scan. Any apps that you don't select in the custom profile will follow the default behavior in that the barcode scanner is active for all apps not specified in the custom profile. Creating custom scanning profiles Custom profiles can be created by modifying the default profile settings, or by creating entirely new profiles altogether. 1"
What mode do new devices without an existing configuration operate in by default?,Admin mod,57c3c2dd-2d1d-4b85-b33b-7d0bd00e8ba2,". However, a new device without an existing configuration will operate in Admin mode. To ensure _all_ devices operate in Managed mode, prepare and include the configuration each time you add or modify the app within the EMM console. Sharing and importing configurations Once a configuration has been exported, it can be shared with other devices running the app in Admin mode. Once the file has been shared, the receiving device can import the configuration by doing the following: Importing a configuration overrides existing Knox Capture settings on a device and is irreversible. 1. Tap the more actions menu icon within the home page to the right of the Profiles list label. Then select Import. 2. After launching the import configuration menu, acknowledge the warning message by tapping Confirm. 3. Find the configuration file to import"
What happens when you import a configuration file on a device already running Knox Capture?,Importing a configuration overrides existing Knox Capture settings on a device and is irreversible,57c3c2dd-2d1d-4b85-b33b-7d0bd00e8ba2,". However, a new device without an existing configuration will operate in Admin mode. To ensure _all_ devices operate in Managed mode, prepare and include the configuration each time you add or modify the app within the EMM console. Sharing and importing configurations Once a configuration has been exported, it can be shared with other devices running the app in Admin mode. Once the file has been shared, the receiving device can import the configuration by doing the following: Importing a configuration overrides existing Knox Capture settings on a device and is irreversible. 1. Tap the more actions menu icon within the home page to the right of the Profiles list label. Then select Import. 2. After launching the import configuration menu, acknowledge the warning message by tapping Confirm. 3. Find the configuration file to import"
How can a user get a Knox Suite license after using up their free scans with Knox Capture?,"To generate a Knox Suite license, a user must first sign up for a Samsung Knox account. Then, the user must log in to the Knox Admin Portal and navigate to the Licenses page",426f7cef-50cc-466a-bc6c-2bf1c1d656f7,"Manage licenses. Customers who download Knox Capture from Google Play and use it for the first time are automatically given a trial license that allows them to try the app and perform up to 100 free scans. After the free scan limit has been reached, a valid Knox Suite license is required for continued use. Get a Knox Suite license The first step towards getting a Knox Suite license is signing up for a Samsung Knox account if you haven't already done so. Refer to our detailed walkthrough of the account set up process for more information. Once you have an account, do the following: 1. Apply for access to Knox Suite. Refer to Apply for access to Knox Suite to learn more. 2. Once you sign in to the Knox Admin Portal, navigate to the Licenses page to generate your Knox Capture license. Refer to the Manage other licenses section of the Knox Admin Portal's how-to guide for a detailed walkthrough. 3. Once you generate your Knox Suite license, use the key to activate your Knox Capture license"
What are the steps a user needs to take after signing up for a Samsung Knox account to get a valid Knox Capture license?,"After getting a Samsung Knox account, the user needs to apply for access to Knox Suite, sign in to Knox Admin Portal, and navigate to the Licenses page to generate their Knox Capture license",426f7cef-50cc-466a-bc6c-2bf1c1d656f7,"Manage licenses. Customers who download Knox Capture from Google Play and use it for the first time are automatically given a trial license that allows them to try the app and perform up to 100 free scans. After the free scan limit has been reached, a valid Knox Suite license is required for continued use. Get a Knox Suite license The first step towards getting a Knox Suite license is signing up for a Samsung Knox account if you haven't already done so. Refer to our detailed walkthrough of the account set up process for more information. Once you have an account, do the following: 1. Apply for access to Knox Suite. Refer to Apply for access to Knox Suite to learn more. 2. Once you sign in to the Knox Admin Portal, navigate to the Licenses page to generate your Knox Capture license. Refer to the Manage other licenses section of the Knox Admin Portal's how-to guide for a detailed walkthrough. 3. Once you generate your Knox Suite license, use the key to activate your Knox Capture license"
How many methods are described for entering a Knox Capture license key?,Two methods are described: entering the license key manually and scanning a QR code,32b03195-07ab-45df-8701-d23248e38685,". 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting for your Knox Capture license key. After you enter the license key, tap Done. The license screen then confirms your license is active. Note that you cannot launch the menu again until your Knox Capture license expires, to prevent the license from being overwritten. ##Option 2: Enter license by scanning a QR code To use this method, you'll first need to have a valid Knox Suite license key converted into QR code format. Once you have a QR code generated: 1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the QR code button. A scanning window appears. 3. Aim the camera at the QR code, then tap Done to activate the license. Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key in the License menu. #Through your EMM To activate a license through your EMM: 1"
What happens when you uninstall Knox Capture according to the instructions?,"Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key",32b03195-07ab-45df-8701-d23248e38685,". 2. Under Enter Knox Capture license, tap the text field. 3. A popup appears prompting for your Knox Capture license key. After you enter the license key, tap Done. The license screen then confirms your license is active. Note that you cannot launch the menu again until your Knox Capture license expires, to prevent the license from being overwritten. ##Option 2: Enter license by scanning a QR code To use this method, you'll first need to have a valid Knox Suite license key converted into QR code format. Once you have a QR code generated: 1. On the home screen, tap the options button, then select License. 2. Under Enter Knox Capture license, tap the QR code button. A scanning window appears. 3. Aim the camera at the QR code, then tap Done to activate the license. Uninstalling the Knox Capture app automatically deactivates the license. If you install Knox Capture again, you must re-enter the license key in the License menu. #Through your EMM To activate a license through your EMM: 1"
